,s_id,q_id,run0,rerun,mined,p0,p_mined,residual,W,std.resid^2
36,0,84,0.0,0,0,0.0,0.0,0.0,0.0,0.0
37,0,92,1.0,1,1,1.0,1.0,0.0,0.0,0.0
38,0,34,1.0,1,1,1.0,1.0,0.0,0.0,0.0
39,0,51,1.0,1,1,1.0,1.0,0.0,0.0,0.0
40,0,45,0.0,0,0,0.0,0.0,0.0,0.0,0.0
41,0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0
42,0,77,1.0,1,1,1.0,1.0,0.0,0.0,0.0
43,0,2,1.0,1,1,1.0,1.0,0.0,0.0,0.0
44,0,85,1.0,1,1,1.0,1.0,0.0,0.0,0.0
45,0,32,0.0,0,0,0.0,0.0,0.0,0.0,0.0
46,0,91,1.0,1,1,1.0,1.0,0.0,0.0,0.0
47,0,47,0.0,0,0,0.0,0.0,0.0,0.0,0.0
48,0,35,0.0,0,0,0.0,0.0,0.0,0.0,0.0
49,0,55,1.0,1,1,1.0,1.0,0.0,0.0,0.0
50,0,70,0.0,0,0,0.0,0.0,0.0,0.0,0.0
51,0,83,1.0,1,1,1.0,1.0,0.0,0.0,0.0
52,0,18,0.0,0,0,0.0,0.0,0.0,0.0,0.0
53,0,10,1.0,1,1,1.0,1.0,0.0,0.0,0.0
54,0,31,0.0,0,0,0.0,0.0,0.0,0.0,0.0
55,0,42,1.0,1,1,1.0,1.0,0.0,0.0,0.0
56,0,97,0.0,0,0,0.0,0.0,0.0,0.0,0.0
57,0,24,1.0,1,1,1.0,1.0,0.0,0.0,0.0
58,0,8,1.0,1,1,1.0,1.0,0.0,0.0,0.0
59,0,13,0.0,0,0,0.0,0.0,0.0,0.0,0.0
60,0,96,1.0,1,1,1.0,1.0,0.0,0.0,0.0
61,0,86,0.0,0,0,0.0,0.0,0.0,0.0,0.0
62,0,75,1.0,1,1,1.0,1.0,0.0,0.0,0.0
63,0,52,0.0,0,0,0.0,0.0,0.0,0.0,0.0
64,0,58,1.0,1,1,1.0,1.0,0.0,0.0,0.0
65,0,44,1.0,1,1,1.0,1.0,0.0,0.0,0.0
66,0,5,1.0,1,1,1.0,1.0,0.0,0.0,0.0
67,0,30,1.0,1,1,1.0,1.0,0.0,0.0,0.0
68,0,27,1.0,1,1,1.0,1.0,0.0,0.0,0.0
69,0,14,0.0,0,0,0.0,0.0,0.0,0.0,0.0
70,0,50,0.0,0,0,0.0,0.0,0.0,0.0,0.0
71,0,69,0.0,0,0,0.0,0.0,0.0,0.0,0.0
72,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0
73,0,11,1.0,1,1,1.0,1.0,0.0,0.0,0.0
74,0,62,1.0,1,1,1.0,1.0,0.0,0.0,0.0
75,0,25,1.0,1,1,1.0,1.0,0.0,0.0,0.0
76,0,80,1.0,1,1,1.0,1.0,0.0,0.0,0.0
77,0,33,1.0,1,1,1.0,1.0,0.0,0.0,0.0
78,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0
79,0,66,1.0,1,1,1.0,1.0,0.0,0.0,0.0
80,0,71,0.0,0,0,0.0,0.0,0.0,0.0,0.0
81,0,59,1.0,1,1,1.0,1.0,0.0,0.0,0.0
82,0,76,0.0,0,0,0.0,0.0,0.0,0.0,0.0
83,0,36,1.0,1,1,1.0,1.0,0.0,0.0,0.0
84,0,21,1.0,1,1,1.0,1.0,0.0,0.0,0.0
85,0,60,1.0,1,1,1.0,1.0,0.0,0.0,0.0
86,0,94,0.0,0,0,0.0,0.0,0.0,0.0,0.0
87,0,63,0.0,0,0,0.0,0.0,0.0,0.0,0.0
88,0,87,1.0,1,1,1.0,1.0,0.0,0.0,0.0
89,0,65,0.0,0,0,0.0,0.0,0.0,0.0,0.0
90,0,26,1.0,1,1,1.0,1.0,0.0,0.0,0.0
91,0,68,0.0,0,0,0.0,0.0,0.0,0.0,0.0
92,0,9,0.0,0,0,0.0,0.0,0.0,0.0,0.0
93,0,28,1.0,1,1,1.0,1.0,0.0,0.0,0.0
94,0,39,0.0,0,0,0.0,0.0,0.0,0.0,0.0
95,0,23,0.0,0,0,0.0,0.0,0.0,0.0,0.0
96,0,88,0.0,0,0,0.0,0.0,0.0,0.0,0.0
97,0,43,1.0,1,1,1.0,1.0,0.0,0.0,0.0
98,0,64,1.0,1,1,1.0,1.0,0.0,0.0,0.0
99,0,57,0.0,0,0,0.0,0.0,0.0,0.0,0.0
100,1,75,0.0,0,0,0.0,0.0,0.0,0.0,0.0
101,1,33,0.0,0,0,0.0,0.0,0.0,0.0,0.0
102,1,58,1.0,1,1,1.0,1.0,0.0,0.0,0.0
103,1,82,0.0,0,0,0.0,0.0,0.0,0.0,0.0
104,1,18,0.0,0,0,0.0,0.0,0.0,0.0,0.0
105,1,31,0.0,0,0,0.0,0.0,0.0,0.0,0.0
106,1,19,0.0,0,0,0.0,0.0,0.0,0.0,0.0
107,1,35,0.0,0,0,0.0,0.0,0.0,0.0,0.0
108,1,67,0.0,0,0,0.0,0.0,0.0,0.0,0.0
109,1,14,0.0,0,0,0.0,0.0,0.0,0.0,0.0
110,1,41,1.0,1,1,1.0,1.0,0.0,0.0,0.0
111,1,97,0.0,0,0,0.0,0.0,0.0,0.0,0.0
112,1,34,1.0,1,1,1.0,1.0,0.0,0.0,0.0
113,1,10,1.0,1,1,1.0,1.0,0.0,0.0,0.0
114,1,64,1.0,1,1,1.0,1.0,0.0,0.0,0.0
115,1,92,0.0,0,0,0.0,0.0,0.0,0.0,0.0
116,1,61,1.0,1,1,1.0,1.0,0.0,0.0,0.0
117,1,24,1.0,1,1,1.0,1.0,0.0,0.0,0.0
118,1,50,0.0,0,0,0.0,0.0,0.0,0.0,0.0
119,1,2,1.0,1,1,1.0,1.0,0.0,0.0,0.0
120,1,16,1.0,1,1,1.0,1.0,0.0,0.0,0.0
121,1,40,1.0,1,1,1.0,1.0,0.0,0.0,0.0
122,1,86,0.0,0,0,0.0,0.0,0.0,0.0,0.0
123,1,32,0.0,0,0,0.0,0.0,0.0,0.0,0.0
124,1,80,0.0,0,0,0.0,0.0,0.0,0.0,0.0
125,1,63,0.0,0,0,0.0,0.0,0.0,0.0,0.0
126,1,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0
127,1,84,0.0,0,0,0.0,0.0,0.0,0.0,0.0
128,1,94,0.0,0,0,0.0,0.0,0.0,0.0,0.0
129,1,36,1.0,1,1,1.0,1.0,0.0,0.0,0.0
130,1,72,1.0,1,1,1.0,1.0,0.0,0.0,0.0
131,1,98,1.0,1,1,1.0,1.0,0.0,0.0,0.0
132,1,43,0.0,0,0,0.0,0.0,0.0,0.0,0.0
133,1,30,1.0,1,1,1.0,1.0,0.0,0.0,0.0
134,1,71,0.0,0,0,0.0,0.0,0.0,0.0,0.0
135,1,93,0.0,0,0,0.0,0.0,0.0,0.0,0.0
136,1,13,0.0,0,0,0.0,0.0,0.0,0.0,0.0
137,1,79,1.0,1,1,1.0,1.0,0.0,0.0,0.0
138,1,85,0.0,0,0,0.0,0.0,0.0,0.0,0.0
139,1,15,1.0,1,1,1.0,1.0,0.0,0.0,0.0
140,1,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0
141,1,44,1.0,1,1,1.0,1.0,0.0,0.0,0.0
142,1,42,1.0,1,1,1.0,1.0,0.0,0.0,0.0
143,1,62,0.0,0,0,0.0,0.0,0.0,0.0,0.0
144,1,96,0.0,0,0,0.0,0.0,0.0,0.0,0.0
145,1,23,0.0,0,0,0.0,0.0,0.0,0.0,0.0
146,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0
147,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
148,1,38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
149,1,60,0.0,0,0,0.0,0.0,0.0,0.0,0.0
150,1,54,0.0,0,0,0.0,0.0,0.0,0.0,0.0
151,1,69,0.0,0,0,0.0,0.0,0.0,0.0,0.0
152,1,55,1.0,1,1,1.0,1.0,0.0,0.0,0.0
153,1,29,0.0,0,0,0.0,0.0,0.0,0.0,0.0
154,1,9,0.0,0,0,0.0,0.0,0.0,0.0,0.0
155,1,20,1.0,1,1,1.0,1.0,0.0,0.0,0.0
156,1,12,1.0,1,0,1.0,0.0,-1.0,0.0,1.0
157,1,91,1.0,1,1,1.0,1.0,0.0,0.0,0.0
158,1,77,0.0,0,0,0.0,0.0,0.0,0.0,0.0
159,1,21,1.0,1,1,1.0,1.0,0.0,0.0,0.0
160,1,90,1.0,1,1,1.0,1.0,0.0,0.0,0.0
161,1,49,0.0,0,0,0.0,0.0,0.0,0.0,0.0
162,1,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0
163,1,46,0.0,0,0,0.0,0.0,0.0,0.0,0.0
164,1,48,0.0,0,0,0.0,0.0,0.0,0.0,0.0
165,1,73,0.0,0,0,0.0,0.0,0.0,0.0,0.0
166,1,95,1.0,1,1,1.0,1.0,0.0,0.0,0.0
167,1,70,0.0,0,0,0.0,0.0,0.0,0.0,0.0
168,1,53,1.0,1,1,1.0,1.0,0.0,0.0,0.0
169,1,83,1.0,1,1,1.0,1.0,0.0,0.0,0.0
170,1,57,0.0,0,0,0.0,0.0,0.0,0.0,0.0
171,1,51,1.0,1,1,1.0,1.0,0.0,0.0,0.0
172,1,11,1.0,1,1,1.0,1.0,0.0,0.0,0.0
173,1,99,1.0,1,1,1.0,1.0,0.0,0.0,0.0
174,1,59,1.0,1,1,1.0,1.0,0.0,0.0,0.0
175,1,66,1.0,1,1,1.0,1.0,0.0,0.0,0.0
176,1,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0
177,1,81,1.0,1,1,1.0,1.0,0.0,0.0,0.0
178,1,68,0.0,0,0,0.0,0.0,0.0,0.0,0.0
179,1,22,0.0,0,0,0.0,0.0,0.0,0.0,0.0
180,1,47,0.0,0,0,0.0,0.0,0.0,0.0,0.0
181,1,25,0.0,0,0,0.0,0.0,0.0,0.0,0.0
182,1,8,1.0,1,1,1.0,1.0,0.0,0.0,0.0
183,1,87,1.0,1,1,1.0,1.0,0.0,0.0,0.0
184,1,52,0.0,0,0,0.0,0.0,0.0,0.0,0.0
185,1,65,0.0,0,0,0.0,0.0,0.0,0.0,0.0
186,1,78,0.0,0,0,0.0,0.0,0.0,0.0,0.0
187,1,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0
188,1,56,1.0,1,1,1.0,1.0,0.0,0.0,0.0
189,1,26,0.0,0,0,0.0,0.0,0.0,0.0,0.0
190,1,45,0.0,0,0,0.0,0.0,0.0,0.0,0.0
191,1,37,1.0,1,1,1.0,1.0,0.0,0.0,0.0
192,1,89,1.0,1,1,1.0,1.0,0.0,0.0,0.0
193,1,17,0.0,0,0,0.0,0.0,0.0,0.0,0.0
194,1,74,1.0,1,1,1.0,1.0,0.0,0.0,0.0
195,1,88,0.0,0,0,0.0,0.0,0.0,0.0,0.0
196,1,27,1.0,1,1,1.0,1.0,0.0,0.0,0.0
197,1,39,0.0,0,0,0.0,0.0,0.0,0.0,0.0
198,1,76,0.0,0,0,0.0,0.0,0.0,0.0,0.0
199,1,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0
200,2,81,1.0,1,1,1.0,1.0,0.0,0.0,0.0
201,2,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0
202,2,57,1.0,1,1,1.0,1.0,0.0,0.0,0.0
203,2,94,0.0,0,0,0.0,0.0,0.0,0.0,0.0
204,2,25,0.0,0,0,0.0,0.0,0.0,0.0,0.0
205,2,82,1.0,1,1,1.0,1.0,0.0,0.0,0.0
206,2,69,1.0,1,1,1.0,1.0,0.0,0.0,0.0
207,2,20,0.0,0,0,0.0,0.0,0.0,0.0,0.0
208,2,21,0.0,0,0,0.0,0.0,0.0,0.0,0.0
209,2,91,0.0,0,0,0.0,0.0,0.0,0.0,0.0
210,2,48,0.0,0,0,0.0,0.0,0.0,0.0,0.0
211,2,11,1.0,1,1,1.0,1.0,0.0,0.0,0.0
212,2,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0
213,2,73,0.0,0,0,0.0,0.0,0.0,0.0,0.0
214,2,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0
215,2,54,0.0,0,0,0.0,0.0,0.0,0.0,0.0
216,2,45,0.0,0,0,0.0,0.0,0.0,0.0,0.0
217,2,18,0.0,0,0,0.0,0.0,0.0,0.0,0.0
218,2,49,0.0,0,0,0.0,0.0,0.0,0.0,0.0
219,2,16,0.0,0,0,0.0,0.0,0.0,0.0,0.0
220,2,79,0.0,0,0,0.0,0.0,0.0,0.0,0.0
221,2,84,1.0,1,1,1.0,1.0,0.0,0.0,0.0
222,2,24,0.0,0,0,0.0,0.0,0.0,0.0,0.0
223,2,33,0.0,0,0,0.0,0.0,0.0,0.0,0.0
224,2,39,0.0,0,0,0.0,0.0,0.0,0.0,0.0
225,2,52,1.0,1,1,1.0,1.0,0.0,0.0,0.0
226,2,89,1.0,1,1,1.0,1.0,0.0,0.0,0.0
227,2,35,1.0,1,1,1.0,1.0,0.0,0.0,0.0
228,2,92,0.0,0,0,0.0,0.0,0.0,0.0,0.0
229,2,27,0.0,0,0,0.0,0.0,0.0,0.0,0.0
230,2,36,1.0,1,1,1.0,1.0,0.0,0.0,0.0
231,2,46,0.0,0,0,0.0,0.0,0.0,0.0,0.0
232,2,55,0.0,0,0,0.0,0.0,0.0,0.0,0.0
233,2,60,0.0,0,0,0.0,0.0,0.0,0.0,0.0
234,2,10,1.0,1,1,1.0,1.0,0.0,0.0,0.0
235,2,37,0.0,0,0,0.0,0.0,0.0,0.0,0.0
236,2,32,0.0,0,0,0.0,0.0,0.0,0.0,0.0
237,2,47,1.0,1,1,1.0,1.0,0.0,0.0,0.0
238,2,38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
239,2,86,0.0,0,0,0.0,0.0,0.0,0.0,0.0
240,2,88,1.0,1,1,1.0,1.0,0.0,0.0,0.0
241,2,9,0.0,0,0,0.0,0.0,0.0,0.0,0.0
242,2,19,0.0,0,0,0.0,0.0,0.0,0.0,0.0
243,2,12,1.0,1,0,1.0,0.0,-1.0,0.0,1.0
244,2,93,0.0,0,0,0.0,0.0,0.0,0.0,0.0
245,2,30,1.0,1,1,1.0,1.0,0.0,0.0,0.0
246,2,61,0.0,0,0,0.0,0.0,0.0,0.0,0.0
247,2,56,1.0,1,1,1.0,1.0,0.0,0.0,0.0
248,2,78,1.0,1,1,1.0,1.0,0.0,0.0,0.0
249,2,41,0.0,0,0,0.0,0.0,0.0,0.0,0.0
250,2,83,0.0,0,0,0.0,0.0,0.0,0.0,0.0
251,2,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0
252,2,50,0.0,0,0,0.0,0.0,0.0,0.0,0.0
253,2,95,0.0,0,0,0.0,0.0,0.0,0.0,0.0
254,2,59,1.0,1,1,1.0,1.0,0.0,0.0,0.0
255,2,70,1.0,1,1,1.0,1.0,0.0,0.0,0.0
256,2,14,0.0,0,0,0.0,0.0,0.0,0.0,0.0
257,2,26,0.0,0,0,0.0,0.0,0.0,0.0,0.0
258,2,43,0.0,0,0,0.0,0.0,0.0,0.0,0.0
259,2,67,1.0,1,1,1.0,1.0,0.0,0.0,0.0
260,2,98,0.0,0,0,0.0,0.0,0.0,0.0,0.0
261,2,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0
262,2,66,0.0,0,0,0.0,0.0,0.0,0.0,0.0
263,2,8,0.0,0,0,0.0,0.0,0.0,0.0,0.0
264,2,1,1.0,1,1,1.0,1.0,0.0,0.0,0.0
265,2,72,0.0,0,0,0.0,0.0,0.0,0.0,0.0
266,2,99,1.0,1,1,1.0,1.0,0.0,0.0,0.0
267,2,51,0.0,0,0,0.0,0.0,0.0,0.0,0.0
268,2,75,0.0,0,0,0.0,0.0,0.0,0.0,0.0
269,2,58,0.0,0,0,0.0,0.0,0.0,0.0,0.0
270,2,42,0.0,0,0,0.0,0.0,0.0,0.0,0.0
271,2,80,0.0,0,0,0.0,0.0,0.0,0.0,0.0
272,2,62,0.0,0,0,0.0,0.0,0.0,0.0,0.0
273,2,87,0.0,0,0,0.0,0.0,0.0,0.0,0.0
274,2,68,1.0,1,1,1.0,1.0,0.0,0.0,0.0
275,2,15,1.0,1,1,1.0,1.0,0.0,0.0,0.0
276,2,23,0.0,0,0,0.0,0.0,0.0,0.0,0.0
277,2,65,0.0,0,0,0.0,0.0,0.0,0.0,0.0
278,2,90,1.0,1,1,1.0,1.0,0.0,0.0,0.0
279,2,34,1.0,1,1,1.0,1.0,0.0,0.0,0.0
280,2,40,0.0,0,0,0.0,0.0,0.0,0.0,0.0
281,2,17,0.0,0,0,0.0,0.0,0.0,0.0,0.0
282,2,96,0.0,0,0,0.0,0.0,0.0,0.0,0.0
283,2,31,0.0,0,0,0.0,0.0,0.0,0.0,0.0
284,2,22,1.0,1,1,1.0,1.0,0.0,0.0,0.0
285,2,76,0.0,0,0,0.0,0.0,0.0,0.0,0.0
286,2,74,0.0,0,0,0.0,0.0,0.0,0.0,0.0
287,2,63,1.0,1,1,1.0,1.0,0.0,0.0,0.0
288,2,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0
289,2,64,1.0,1,1,1.0,1.0,0.0,0.0,0.0
290,2,71,0.0,0,0,0.0,0.0,0.0,0.0,0.0
291,2,29,0.0,0,0,0.0,0.0,0.0,0.0,0.0
292,2,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
293,2,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0
294,2,13,0.0,0,0,0.0,0.0,0.0,0.0,0.0
295,2,53,0.0,0,0,0.0,0.0,0.0,0.0,0.0
296,2,85,0.0,0,0,0.0,0.0,0.0,0.0,0.0
297,2,77,0.0,0,0,0.0,0.0,0.0,0.0,0.0
298,2,44,1.0,1,1,1.0,1.0,0.0,0.0,0.0
299,2,97,0.0,0,0,0.0,0.0,0.0,0.0,0.0
300,3,96,0.0,0,0,0.0,0.0,0.0,0.0,0.0
301,3,43,0.0,0,0,0.0,0.0,0.0,0.0,0.0
302,3,65,0.0,0,0,0.0,0.0,0.0,0.0,0.0
303,3,50,0.0,0,0,0.0,0.0,0.0,0.0,0.0
304,3,81,1.0,1,1,1.0,1.0,0.0,0.0,0.0
305,3,21,1.0,1,1,1.0,1.0,0.0,0.0,0.0
306,3,49,0.0,0,0,0.0,0.0,0.0,0.0,0.0
307,3,85,0.0,0,0,0.0,0.0,0.0,0.0,0.0
308,3,64,1.0,1,1,1.0,1.0,0.0,0.0,0.0
309,3,86,0.0,0,0,0.0,0.0,0.0,0.0,0.0
310,3,8,1.0,1,1,1.0,1.0,0.0,0.0,0.0
311,3,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0
312,3,52,0.0,0,0,0.0,0.0,0.0,0.0,0.0
313,3,14,0.0,0,0,0.0,0.0,0.0,0.0,0.0
314,3,89,1.0,1,1,1.0,1.0,0.0,0.0,0.0
315,3,17,0.0,0,0,0.0,0.0,0.0,0.0,0.0
316,3,66,1.0,1,1,1.0,1.0,0.0,0.0,0.0
317,3,72,1.0,1,1,1.0,1.0,0.0,0.0,0.0
318,3,36,1.0,1,1,1.0,1.0,0.0,0.0,0.0
319,3,83,1.0,1,1,1.0,1.0,0.0,0.0,0.0
320,3,34,1.0,1,1,1.0,1.0,0.0,0.0,0.0
321,3,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
322,3,74,1.0,1,1,1.0,1.0,0.0,0.0,0.0
323,3,35,0.0,0,0,0.0,0.0,0.0,0.0,0.0
324,3,20,1.0,1,1,1.0,1.0,0.0,0.0,0.0
325,3,63,0.0,0,0,0.0,0.0,0.0,0.0,0.0
326,3,95,1.0,1,1,1.0,1.0,0.0,0.0,0.0
327,3,94,0.0,0,0,0.0,0.0,0.0,0.0,0.0
328,3,33,0.0,0,0,0.0,0.0,0.0,0.0,0.0
329,3,53,1.0,1,1,1.0,1.0,0.0,0.0,0.0
330,3,15,1.0,1,1,1.0,1.0,0.0,0.0,0.0
331,3,51,1.0,1,1,1.0,1.0,0.0,0.0,0.0
332,3,11,1.0,1,1,1.0,1.0,0.0,0.0,0.0
333,3,13,0.0,0,0,0.0,0.0,0.0,0.0,0.0
334,3,37,1.0,1,1,1.0,1.0,0.0,0.0,0.0
335,3,47,0.0,0,0,0.0,0.0,0.0,0.0,0.0
336,3,29,0.0,0,0,0.0,0.0,0.0,0.0,0.0
337,3,99,1.0,1,1,1.0,1.0,0.0,0.0,0.0
338,3,55,1.0,1,1,1.0,1.0,0.0,0.0,0.0
339,3,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0
340,3,93,0.0,0,0,0.0,0.0,0.0,0.0,0.0
341,3,39,0.0,0,0,0.0,0.0,0.0,0.0,0.0
342,3,22,0.0,0,0,0.0,0.0,0.0,0.0,0.0
343,3,10,1.0,1,1,1.0,1.0,0.0,0.0,0.0
344,3,38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
345,3,80,0.0,0,0,0.0,0.0,0.0,0.0,0.0
346,3,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0
347,3,59,1.0,1,1,1.0,1.0,0.0,0.0,0.0
348,3,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0
349,3,25,0.0,0,0,0.0,0.0,0.0,0.0,0.0
350,3,77,0.0,0,0,0.0,0.0,0.0,0.0,0.0
351,3,24,1.0,1,1,1.0,1.0,0.0,0.0,0.0
352,3,69,0.0,0,0,0.0,0.0,0.0,0.0,0.0
353,3,27,1.0,1,1,1.0,1.0,0.0,0.0,0.0
354,3,97,0.0,0,0,0.0,0.0,0.0,0.0,0.0
355,3,91,1.0,1,1,1.0,1.0,0.0,0.0,0.0
356,3,16,1.0,1,1,1.0,1.0,0.0,0.0,0.0
357,3,87,1.0,1,1,1.0,1.0,0.0,0.0,0.0
358,3,79,1.0,1,1,1.0,1.0,0.0,0.0,0.0
359,3,40,1.0,1,1,1.0,1.0,0.0,0.0,0.0
360,3,12,1.0,1,1,1.0,1.0,0.0,0.0,0.0
361,3,45,0.0,0,0,0.0,0.0,0.0,0.0,0.0
362,3,26,0.0,0,0,0.0,0.0,0.0,0.0,0.0
363,3,54,0.0,0,0,0.0,0.0,0.0,0.0,0.0
364,3,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0
365,3,90,1.0,1,1,1.0,1.0,0.0,0.0,0.0
366,3,61,1.0,1,1,1.0,1.0,0.0,0.0,0.0
367,3,78,0.0,0,0,0.0,0.0,0.0,0.0,0.0
368,3,18,0.0,0,0,0.0,0.0,0.0,0.0,0.0
369,3,75,0.0,0,0,0.0,0.0,0.0,0.0,0.0
370,3,30,1.0,1,1,1.0,1.0,0.0,0.0,0.0
371,3,31,0.0,0,0,0.0,0.0,0.0,0.0,0.0
372,3,57,0.0,0,0,0.0,0.0,0.0,0.0,0.0
373,3,19,0.0,0,0,0.0,0.0,0.0,0.0,0.0
374,3,67,0.0,0,0,0.0,0.0,0.0,0.0,0.0
375,3,82,0.0,0,0,0.0,0.0,0.0,0.0,0.0
376,3,73,0.0,0,0,0.0,0.0,0.0,0.0,0.0
377,3,76,0.0,0,0,0.0,0.0,0.0,0.0,0.0
378,3,41,1.0,1,1,1.0,1.0,0.0,0.0,0.0
379,3,62,0.0,0,0,0.0,0.0,0.0,0.0,0.0
380,3,48,0.0,0,0,0.0,0.0,0.0,0.0,0.0
381,3,32,0.0,0,0,0.0,0.0,0.0,0.0,0.0
382,3,42,1.0,1,1,1.0,1.0,0.0,0.0,0.0
383,3,23,0.0,0,0,0.0,0.0,0.0,0.0,0.0
384,3,84,0.0,0,0,0.0,0.0,0.0,0.0,0.0
385,3,98,1.0,1,1,1.0,1.0,0.0,0.0,0.0
386,3,2,1.0,1,1,1.0,1.0,0.0,0.0,0.0
387,3,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0
388,3,44,1.0,1,1,1.0,1.0,0.0,0.0,0.0
389,3,71,0.0,0,0,0.0,0.0,0.0,0.0,0.0
390,3,56,1.0,1,1,1.0,1.0,0.0,0.0,0.0
391,3,88,0.0,0,0,0.0,0.0,0.0,0.0,0.0
392,3,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0
393,3,68,0.0,0,0,0.0,0.0,0.0,0.0,0.0
394,3,60,0.0,0,0,0.0,0.0,0.0,0.0,0.0
395,3,58,1.0,1,1,1.0,1.0,0.0,0.0,0.0
396,3,46,0.0,0,0,0.0,0.0,0.0,0.0,0.0
397,3,70,0.0,0,0,0.0,0.0,0.0,0.0,0.0
398,3,9,0.0,0,0,0.0,0.0,0.0,0.0,0.0
399,3,92,0.0,0,0,0.0,0.0,0.0,0.0,0.0
400,4,35,0.0,0,0,0.0,0.0,0.0,0.0,0.0
401,4,94,0.0,0,0,0.0,0.0,0.0,0.0,0.0
402,4,79,1.0,1,1,1.0,1.0,0.0,0.0,0.0
403,4,26,0.0,0,0,0.0,0.0,0.0,0.0,0.0
404,4,49,0.0,0,0,0.0,0.0,0.0,0.0,0.0
405,4,98,1.0,1,1,1.0,1.0,0.0,0.0,0.0
406,4,13,0.0,0,0,0.0,0.0,0.0,0.0,0.0
407,4,34,1.0,1,1,1.0,1.0,0.0,0.0,0.0
408,4,73,0.0,0,0,0.0,0.0,0.0,0.0,0.0
